title,year,engine_size,fuel_type,milage,price
BMW 3-Series 320D SPORT 2015 TOP SPEC,2015,2.0,Diesel,83000,18700
2013 (132) BMW 320D EFFICIENT DYNAMICS,2013,2.0,Diesel,84000,15800
2014 BMW 3-Series 320d F30 M-Performance sport,2014,2.0,Diesel,89000,17800
BMW 330CI,2003,3.0,Petrol,136809,
BMW 3 Series 16d SE,2016,2.0,Diesel,98433,
BMW 3 Series  114 PER With Zero Deposit,2017,2.0,Diesel,56478,22995
BMW 3 Series 318D SE,2007,2.0,Diesel,164727,
2010 Bmw 318,2010,2.0,Diesel,98500,
Hi I am selling my E92 M Sport,2011,2.0,Diesel,190000,8500
Car,2004,2.0,Petrol,93000,
BMW 3 Series 318D Sport Auto From  119 Per Week,2019,2.0,Diesel,3000,45950
BMW 320d Luxury - Low Miles,2012,2.0,Diesel,76000,12750
BMW 320D E/D BUSINESS (19" ALLOYS SAT NAV LEATHER),2015,2.0,Diesel,63266,
2007 Bmw 330,2007,3.0,Diesel,75000,
2017 BMW 316 D SPORT AUTO..FINANCE!!,2017,2.0,Diesel,14000,22950
2017 BMW 330 E M SPORT AUTO+..MEGA SPEC.FINANCE!,2017,2.0,Hybrid,65000,24950
BMW 318d SE 4dr Step Auto (19"ALLOYS MSTYL CRUISE),2013,2.0,Diesel,89580,
BMW 3 series E90 MSPORT,2011,2.0,Diesel,80000,8250
BMW 3 Series Alternative  Low Mileage  High Spec,2017,18000,mi,40,
BMW 318 CONVERETIBLE FULL HISTORY2006 2019 NCT,2006,2.0,Petrol,160430,3500
2013 BMW 320D M Sport with M Performance Kit  (132,2013,2.0,Diesel,89000,17800
2011 BMW 320d M-Sport Plus Edition 181Bhp,2011,2.0,Diesel,164000,
2012 BMW 3-Series 320D M-SPORT FULLY LOADED,2012,2.0,Diesel,101000,16800
BMW 320 M SPORT COUPE AUTO NCT LOW MILEAGE,2010,2.0,Petrol,168000,8500
GOLF MK4 GTTDI MK5,2004,2.0,Diesel,1000,
BMW 3 E90 lift HIGH SPEC lowTAX NCT 325d no 320d,2009,3.0,Diesel,164200,5500
141 BMW 320 D GT,2014,2.0,Diesel,131000,
BMW 3 Series 330E Petrol Plug IN Hybrid Sport Auto,2017,2.0,Hybrid,25000,
BMW 3 Series 318d Sport Automatic,2020,2.0,Diesel,0,49400
BMW 320d M Sport 4dr (20" ALLOYS M-PER KIT CRUISE),2014,2.0,Diesel,82745,
BMW 320D coupe E92 2008 NCT 01/21,2008,2.0,Diesel,175000,4350
2012 BMW EFFICIENT DYNAMICS 320D,2012,2.0,Diesel,112000,
Bmw 318d es diesel,2011,2.0,Diesel,145000,
2010 Bmw 320,2010,2.0,Diesel,194318,
2015 BMW 3-Series 320D M Sport with M Performance,2015,2.0,Diesel,88000,20800
BMW 3-Series 320d - sale or swap,2013,2.0,Diesel,106000,10950
Bmw 318D M Sport,2009,2.0,Diesel,148500,5900
BMW 3 Series  new Model  320i M-sport Auto,2019,2.0,Petrol,9879,
BMW 3 Series Efficient Dynamics  business Media,2015,54751,mi,42,
BMW 3 Series 2.0 Litre Diesel,2008,2.0,Diesel,273581,4990
CASH FOR CARS,2008,2.0,Diesel,75000,
2012 BMW 3-Serie 320d F30 M-Performance Sport,2012,2.0,Diesel,141000,
BMW 330E M SPORT PLUS 252BHP PLUG IN HYBRID,2016,2.0,Hybrid,76000,
Late 2015 BMW 3 Series Sport  Nav,2015,2.0,Diesel,114000,
131 BMW 320D M Performance kit "irish plate",2013,2.0,Diesel,160000,8550
BMW 320D,2008,2.0,Diesel,54500,
BMW 320D,2005,2.0,Diesel,171000,1400
2007 Bmw 318,2007,2.0,Petrol,179000,
Bmw 323 Drift car,1999,2.5,Petrol,43,
Bmw 318d,2006,2.0,Diesel,43,
Selling two bmw read ad,2004,2.0,Petrol,43,
BMW 320i Coupe,2007,2.0,Petrol,112000,
318i M-Sport Bmw,2008,2.0,Petrol,197000,
BMW 318I Fresh NCT,2008,2.0,Petrol,128600,2600
Bmw 318d,2010,2.0,Diesel,134,
Bmw 316d ES * FULL BMW WARRANTY TIL 3/03/21,2014,2.0,Diesel,132000,
Wanted BMW's,2006,2.0,Diesel,114000,
BMW 320D M sport coupe,2008,2.0,Diesel,118000,6700
2013 BMW 316D FULL M-Performance Kit - Leather,2013,2.0,Diesel,56000,14750
320 m sport,2008,2.0,Diesel,171000,
BMW 3 Series 320 D,2013,2.0,Diesel,147,
Bmw 316 d sport,2014,2.0,Diesel,160000,
11 BMW 320D E92 ðŸ‘ðŸ‘ Tax â‚¬270,2011,2.0,Diesel,118212,7000
BMW 3 Series M3 CSL,2004,3.2,Petrol,92997,
BMW 3-Series 2011,2011,2.0,Diesel,190000,4750
2005 BMW 3 Series,2005,2.0,Petrol,180,
Bmw 318i m sport for sale,2006,2.0,Petrol,290000,1150
BMW 320,2007,1.8,Petrol,128000,
BMW 318D,2007,2.0,Diesel,345000,
BMW 318d Sport 4dr (2 KEYS FULL SERVICE HISTORY),2012,2.0,Diesel,110309,
BMW 3 series e92 320d M Sport,2010,2.0,Diesel,144917,8000
BMW 318 sport auto,2016,2.0,Diesel,42000,
BMW 320d 3-Series F30 2013,2013,2.0,Diesel,138000,8999
BMW 320D E90. Immaculately kept,2009,2.0,Diesel,85000,
BMW e46 318i one owner nct 05/20 tax 01/20,2003,2.0,Petrol,87000,
BMW 320i Coupe 2010 Black,2010,2.0,Petrol,83000,
BMW 3 Series 335I SE Convertible 306bhp Auto With,2007,3.0,Petrol,57000,
STUNNING BMW 318d SPORT ( PX Welcome / Finance Ava,2012,2.0,Diesel,112000,
2006 BMW 3 Series,2006,2.0,Diesel,175000,
BMW 330d xDrive M Sport 4dr Step Auto (SAT NAV),2016,3.0,Diesel,57955,
BMW 3 Series 320 M Sport 3tmf 4DR Auto,2019,2.0,Diesel,2633,52995
BMW 330d M sport,2006,3.0,Diesel,140000,
BMW 3 Series Msport/auto/touring,2017,2.0,Diesel,51029,
Bmw 320d sport,2012,2.0,Diesel,121000,
Selling  two bmw read ad,2004,2.0,Petrol,46,
2010 Bmw 320,2010,2.0,Diesel,2020000,
BMW f30 318d,2014,2.0,Diesel,58000,
** Towing and Recovery **,2010,46,days,Kerry,
BMW 316D Sport,2015,2.0,Diesel,37000,
Bmw 320D,2001,2.0,Diesel,46,
Bmw 335d M Sport,2007,3.0,Diesel,136000,
BMW 3 Series Luxury Touring,2015,56425,mi,46,
BMW 3 Series 318D Zlbg 4DR Auto,2017,2.0,Diesel,52817,22500
2007 BMW 320 320I SE TOURING,2007,2.0,Petrol,84500,6950
2007 BMW 3 Series,2007,2.0,Petrol,106000,
BMW F31 touring auto 2013 M-Sport NCT 2020,2013,2.0,Diesel,214000,
2005 Bmw 320,2005,2.0,Diesel,250000,
BMW 320ci,2001,2.2,Petrol,127000,
2007 Bmw 335,2007,3.0,Diesel,150000,
BMW 3-Series 2012,2012,2.0,Diesel,69000,
BMW Convertible - 2004 - 118000 miles,2004,2.5,Petrol,47,
BMW 3-Series 2014 **IRISH CAR FROM NEW**,2014,2.0,Diesel,103000,
Late 2015 BMW 3 Series Sport  Nav,2015,2.0,Diesel,114000,
BMW 3 Series 318d SE Auto,2016,2.0,Diesel,61000,
BMW 3-Series 2013,2013,2.0,Diesel,93000,
BMW 320D F30,2012,2.0,Diesel,160000,
2000 Bmw 323i 2.5 Convertible Manual Only 43000 M,2000,2.5,Petrol,43000,5750
BMW 3 Series 316D Sport  46 Per Week,2012,2.0,Diesel,102653,13975
BMW 3-Series 2014,2014,2.0,Diesel,176778,
2004 Bmw 318,2004,2.0,Petrol,126000,
BMW 318,2007,2.0,Petrol,113000,
BMW 3 Series 320D M Sport,2018,2.0,Diesel,7100,
Skoda citigo  9000 miles,2014,2.0,Diesel,9000,
BMW 3 Series Estate Auto Diesel,2013,2.0,Diesel,125000,
BMW 3 Series 320d M Sport Touring,2019,2.0,Diesel,4931,51950
BMW 320d M sport,2013,2.0,Diesel,108000,
BMW,2014,39804,mi,48,
2019 (191) BMW 320D Msport G20 190BHP ** 1 OF 1**,2019,2.0,Diesel,3605,
BMW 320D,2010,2.0,Diesel,65000,6500
BMW 320 diesel,2008,2.0,Diesel,220000,
BMW 3-Series 2006 For Breaking,2006,2.0,Petrol,177162,
2016 (161) BMW 320D MSPORT  - MPERFORMANCE,2016,2.0,Diesel,58798,
2006 Bmw 318,2006,2.0,Petrol,120000,
2013 320d f30 msport (sunroof model),2013,2.0,Diesel,136000,
162 BMW 320d Msport Auto GT Gran Turismo hi spec,2016,2.0,Diesel,35000,
BMW 3-Series 2013,2013,2.0,Diesel,50000,
BMW 318d SE Touring 2015,2015,2.0,Diesel,141791,14950
BMW E46 318ci,2004,2.0,Petrol,260000,
Bmw,2012,2.0,Diesel,60399,
BMW 3 Series 318D SE 4DR,2014,2.0,Diesel,139500,
2013 bmw f30 320d  x drive m sport,2013,2.0,Diesel,47000,
BMW 320D MSPORT,2014,2.0,Diesel,67000,
08 BMW 3 series,2008,2.0,Diesel,49,3950
BMW 320D E46 2004,2004,2.0,Diesel,160000,
BMW 325D M SPORT AUTO HIGH SPEC,2010,3.0,Diesel,132000,9450
F30 M-performance sport,2012,2.0,Diesel,109,
BMW 325i Cabriolet Automatic,1992,2.5,Petrol,129000,
BMW 3 Series  118 Per Week - No Cash Deposit318 S,2017,2.0,Diesel,51491,22995
BMW 2008 SE Edition,2008,1.6,Petrol,170000,
BMW 320 DIESEL 174bhp Cabriolet,2008,2.0,Diesel,166000,
2007 Bmw Other Bmw,2007,1.6,Petrol,217698,
BMW 3 Series D ES Z3sf 4DR,2007,2.0,Diesel,142000,
Bmw 320d msport Touring,2009,2.0,Diesel,133000,6175
BMW 3 Series 318 Diesel ES Touring,2010,2.0,Diesel,121000,6950
BMW 3 Series M Sport **NEW NCT** F30,2013,2.0,Diesel,107000,14250
2005 Bmw 320d full leather red,2005,2.0,Diesel,286000,
2001 BMW 316i Saloon,2001,1.9,Petrol,152000,1695
BMW 3 Series 318D Msport 4DR Auto From  95 Per We,2017,2.0,Diesel,92459,27950
BMW 3 Series I ES Z3sc 4DR Saloon,2007,119306,mi,50,
BMW 320D SE EfficientDynamics,2008,2.0,Diesel,61000,4500
BMW 320d sport f30 white,2012,2.0,Diesel,114000,
Bmw for sale,2005,2.0,Petrol,322220,
2012 BMW 3-Series 320d F30 M-Performance,2012,2.0,Diesel,114000,13900
BMW 3-Series 320D SPORT  2012 TOP SPEC,2012,2.0,Diesel,109000,13900
2013 Bmw 320d Efficient Dynamics,2013,2.0,Diesel,0,
320D BMW  Automatic small work need,2006,2.0,Diesel,170500,
2016 BMW 3-Series sport Full M-Performance Styling,2016,2.0,Diesel,89000,19800
BMW 330D,2007,3.0,Diesel,266665,
2016 BMW 3-Series sport Full M-Performance Styling,2016,2.0,Diesel,86000,19800
2013 BMW 320d M SPORT,2013,2.0,Diesel,125000,
2006 Bmw 316i NEW NCT Full leather interior!,2006,1.6,Petrol,180000,1350
2013 BMW 320D M Sport with M Performance Kit  (132,2013,2.0,Diesel,85000,18700
BMW 3 Series 320D Efficent Dynamics Plus,2016,2.0,Diesel,46000,
BMW 3-Series 2010 1 OWNER â‚¬4950,2010,2.0,Diesel,155000,4950
2007 Bmw 318,2007,2.0,Petrol,75000,
2009 320 D MTEC SPORT,2009,2.0,Diesel,91000,
BMW 3 Series Se 4dr,2015,2.0,Diesel,81231,17995
2012 BMW 320d M-Sport Plus Edit 190bhp,2012,2.0,Diesel,54500,
1991 Bmw 318,1991,1.8,Petrol,250000,
BMW 330e hybrid,2017,2.0,Hybrid,60000,
Bmw 320d m sport,2008,2.0,Diesel,151000,
2015 BMW 3-Series 320d F30 M-Performance,2015,2.0,Diesel,109000,
BMW 3 Series 318d Luxury GT,2016,2.0,Diesel,100720,
BMW 3 Series 330E Sport Saloon,2020,2.0,Hybrid,52,51995
BMW E92 320D M Sport Coupe,2007,2.0,Diesel,257000,
09 D 320D many extras will consider a decent offer,2009,2.0,Diesel,116000,
BMW 335I M SPORT 2007 *LOW MILEAGE * 06-20 NCT*,2007,3.0,Petrol,88097,11950
07 BMW 320D COUPE,2007,2.0,Diesel,140177,
Beautiful Bmw,2006,2.0,Diesel,136,
2010 BMW 316d,2010,2.0,Diesel,170,
BMW 3 Series 320d Sport Saloon,2014,2.0,Diesel,132349,18450
BMW 320D,2006,2.0,Diesel,228000,
BMW 3 Series 320D Sport Auto From  89 per Week -,2014,2.0,Diesel,132251,18450
1996 Bmw 320,1996,2.0,Petrol,123456,
BMW 320D 2013,2013,2.0,Diesel,136000,
BMW 325i Convertible 3.0 Straight 6 Auto,2007,3.0,Petrol,140000,
2007 BMW 325i E92 CoupÃ© For Breaking.,2007,2.5,Petrol,0,
STUNNING BMW 330d MSPORT (FINANCE/PX WEL),2013,3.0,Diesel,68000,
BMW 320D Saloon,2008,2.0,Diesel,318089,
BMW 320 Huge Spec Model. 162 reg.,2016,2.0,Diesel,4,15950
BMW 320Ci,2002,2.2,Petrol,109285,
2013 Bmw 320,2013,2.0,Diesel,112500,
2010 Bmw 320,2010,2.0,Diesel,172973,
2016 BMW 3-Series 320D  Sport with M Performanc,2016,2.0,Diesel,89000,21800
BMW 3-Series 2015 Full M-Performance Styling,2015,2.0,Diesel,94000,18900
BMW 3-Series 320D SPORT 2012 TOP SPEC,2012,2.0,Diesel,79000,13900
BMW 3-Series 320D SPORT  2012 TOP SPEC,2012,2.0,Diesel,109000,13900
BMW 3-Series 320D SPORT  2014 TOP SPEC,2014,2.0,Diesel,89000,16800
BMW 3-Series 2015,2015,2.0,Diesel,55,
2015 BMW 3 SERIES SPORT EXCELLENT SPEC MINT CAR!!!,2015,2.0,Diesel,107000,
2009 BMW 320d SE,2009,2.0,Diesel,110000,
Swap,2007,2.0,Diesel,55,
"Absolutly mint bmw 320d"!!,2007,2.0,Diesel,118000,
BMW 2002,2002,2.0,Petrol,55,
Bmw 325i automatic,2007,2.5,Petrol,137800,5000
2012 BMW 3-Series 320d F30 M-Performance,2012,2.0,Diesel,89000,13900
2013 BMW 3 series 320D   Full M-PerformanceStyling,2013,2.0,Diesel,119000,15900
2014 BMW 2.0  3-Series M PERFORMANCE,2014,2.0,Diesel,98000,16800
2012 bmw 3 series 320D  Full M-PerformanceStyling,2012,2.0,Diesel,109000,13900
BMW 3 Series 320d Efficient Dynamics Plus,2016,56095,mi,55,
BMW 3-Series 320D SPORT 2015 TOP SPEC LEATHER AUTO,2015,2.0,Diesel,119000,17800
BMW 3-Series 320D SPORT 2014 TOP SPEC,2014,2.0,Diesel,108000,17800
BMW 3-Series 320D SPORT  2012 TOP SPEC Leather,2012,2.0,Diesel,109000,13900
BMW 3-Series 320D SPORT  2012 TOP SPEC,2012,2.0,Diesel,109000,13900
BMW 320 F31 efficient dynamics touring,2014,2.0,Diesel,55,
BMW 3-Series 320D sport  2013 (132) TOP SPEC,2013,2.0,Diesel,69000,16400
BMW 3-Series 2015 sport 320d,2015,2.0,Diesel,120000,18700
BMW 316 MSPORT 1.6 NCT CHEAP TAX,2008,1.6,Petrol,128000,
2017 BMW 316 D SPORT AUTO..FINANCE!!,2017,2.0,Diesel,14000,22950
BMW 3 Series 318d Sport Saloon,2019,2.0,Diesel,2670,45950
BMW 320D SE 184 (19" ALLOYS PRIVACY BLUETOOTH),2012,2.0,Diesel,101560,
Bmw 318i,2006,2.0,Petrol,155000,
BMW 318 SE Low Miles & Full History,2003,2.0,Petrol,120000,
2014 Bmw 316,2014,2.0,Diesel,72000,
2013 BMW 320D M-SPORT,2013,2.0,Diesel,114000,
BMW 318D,2006,2.0,Diesel,218000,1600
2004 Bmw 320d,2004,2.0,Diesel,56,
BMW m sport price drop,2006,2.0,Diesel,247084,
Car,2007,2.0,Diesel,130000,
BMW 3-Series 2006 choice of 20,2006,2.0,Petrol,56,No Price
Msport Bmw 318d e90 breaking,2005,2.0,Diesel,56,
May 2012 BMW 3 Series 318d Sport 4dr,2012,2.0,Diesel,103000,
BMW 3 Series 318d M Sport Shadow Edition Touring,2019,2.0,Diesel,4917,37950
Wanted Bmw Audi Mercedes Range Rover,2002,2.5,Petrol,10000,
BMW 320 D Sport  2014,2014,2.0,Diesel,109000,
BMW 320D M Sport,2012,2.0,Diesel,67000,16500
BMW E90 LCI 316d T.Chain done,2010,2.0,Diesel,210900,
BMW 318d â‚¬2500,2008,2.0,Diesel,178324,
BMW 3-Series 320D Eff-Dyn Business Edition 2015,2015,2.0,Diesel,68000,
BMW 3-Series GT M-Sport 2014,2014,2.0,Diesel,64749,21950
BMW  touring,1991,1.6,Petrol,160000,
320 d,2013,2.0,Diesel,170000,14250
BMW 3-Series 2007 AUTO 325I,2007,2.5,Petrol,102000,
BMW E92 325i 2006,2006,2.5,Petrol,210884,3300
BMW 3 Series 318d M Sport Gran Turismo,2017,2.0,Diesel,90102,27950
BMW 320D,2004,2.0,Diesel,150000,
2017 BMW 330 E M SPORT AUTO+..MEGA SPEC.FINANCE!,2017,2.0,Hybrid,65000,24950
2015 BMW 320d M Sport XDRIVE,2015,2.0,Diesel,72000,
2009 BMW 320d Touring FSH Panoramic Roof,2009,2.0,Diesel,131000,
BMW 335i SE 2dr 301bhp Twin Turbo Doctor Owner 7yr,2007,3.0,Petrol,102000,
BMW 3 Series 318 Z3ar 4DR Auto,2015,2.0,Diesel,96964,18490
BMW 3-Series 2006,2006,3.0,Petrol,90,5750
BMW 325d,2008,3.0,Diesel,136000,
BMW E46 316i 1.8 litre manual transmission.,2005,1.8,Petrol,154000,1000
2009 Bmw 320,2009,2.0,Diesel,166000,
Bmw e92,2008,2.0,Petrol,235000,
2012 BMW 3 Series M Sport M Performance kit,2012,2.0,Diesel,115000,
BMW 3-Series 2012,2012,2.0,Diesel,100000,
Bmw 320d se,2009,2.0,Diesel,114000,
Car,2014,2.0,Diesel,110300,13500
BMW 3 Series 320 F30 D Sport 4DR,2013,2.0,Diesel,163921,10995
BMW 318i NCT 9/20 tax â‚¬380,2008,2.0,Petrol,159000,2950
2006 Bmw 320,2006,2.0,Petrol,112000,
BMW 320d M-Performance,2013,2.0,Diesel,86000,16500
05 BMW 320 E90 sE,2005,2.0,Diesel,164000,1350
1999 Bmw 318is,1999,1.9,Petrol,145000,
BMW 318 coupe,2005,2.0,Petrol,131712,
BMW 318D Msport Mega Spec f30,2015,2.0,Diesel,160000,
BMW 3 Series 318d SE Saloon,2017,2.0,Diesel,53509,26950
BMW 3 Series 320d Sport Saloon,2019,2.0,Diesel,11420,41950
BMW 3 Series 320d M-sport Touring,2019,2.0,Diesel,0,60459
"""@"07 BMW or 08 Passat 1.9 tdi for sale,2007,1.6,Petrol,164000,
BMW 320 D M Sport,2004,2.0,Diesel,181000,
BMW 320D SE Automatic MSport package,2012,2.0,Diesel,152000,
2013 BMW 320D M Sport M Performance Kit VRT Paid,2013,2.0,Diesel,133000,
BMW 320D M-Performance,2013,2.0,Diesel,235000,
141 BMW 320 M-Sport 184Bhp X-Drive Auto FBMWSH,2014,2.0,Diesel,135039,15950
Bmw 320d 2008,2008,2.0,Diesel,59,
BMW 320d EfficientDynamics Plus 4dr Step Auto,2015,2.0,Diesel,62216,
2014 318D M SPORT NAV LEATHER PERFORMANCE KIT,2014,2.0,Diesel,76000,
BMW 320d MSport 5dr Step Auto ESTATE 19" ALLOYS,2016,2.0,Diesel,62959,
Bmw 318 msport automatic,2006,2.0,Petrol,133000,
BMW 320D M Sport,2013,2.0,Diesel,82000,
2009 BMW 318D ES: 108K Miles: 3 Month Warranty,2009,2.0,Diesel,108000,4995
Bmw 320i saloon 2005,2005,2.0,Petrol,59,1900
BMW 3-Series 2010,2010,2.0,Diesel,94000,8995
BMW 3-Series 2014,2014,2.0,Diesel,82000,17995
BMW 3-Series 2012,2012,2.0,Diesel,119000,
Wanted e30 e36 e24 e28,1998,1.9,Petrol,25000,
BMW 3-Series 2007,2007,2.0,Diesel,138000,
M Sport 04 BMW Coupe High Spec,2004,2.0,Petrol,96000,1499
BMW 320D E92 SE COUPE,2008,2.0,Diesel,153000,3995
2008 BMW 320D MSPORT (177BHP),2008,2.0,Diesel,120000,2800
Bmw 330d msport,2014,3.0,Diesel,47900,
Bmw 3 series 2014 for sale,2014,2.0,Diesel,130000,
Bmw,2007,2.0,Diesel,61,
2006 Bmw 320,2006,2.0,Diesel,2000,
BMW 3 Series Touring,2011,2.0,Diesel,132000,6500
2013 BMW 320d M Sport VERY LOW MILES,2013,2.0,Diesel,49499,
2005 Bmw 320,2005,2.2,Petrol,147000,
Car,2011,2.0,Diesel,143,
BMW 3 Series (320d) FSH 83000mls,2011,2.0,Diesel,83000,7900
2008 Bmw E90 318i M-sport,2008,2.0,Petrol,255886,
Bmw 320d,2008,2.0,Diesel,230000,
BMW F30 320d New 2016 Facelift Model low nox,2015,2.0,Diesel,130,
BMW 320d Full BMW Main Dealer Service History,2011,2.0,Diesel,138400,5795
131 BMW 320D,2013,2.0,Diesel,135000,
2012 BMW 3 Series,2013,2.0,Diesel,174000,
BMW 320D M Sport,2013,2.0,Diesel,120500,14250
3 series bmw 320d Msport e92 2012 top spec !,2012,2.0,Diesel,60000,13000
2011 BMW 3 Series,2011,2.0,Diesel,120000,7950
BMW 320D Efficient Dynamics,2013,2.0,Diesel,46000,12995
2012 Bmw 320,2012,2.0,Diesel,128000,
BMW 320D business model (142 Irish reg),2014,2.0,Diesel,66000,
BMW 320D F30 EFFICIENT DINAMICS PLUS,2016,2.0,Diesel,132000,18500
Bmw 320i,2008,2.0,Petrol,213689,
Bmw 330d msport,2006,3.0,Diesel,148000,
BMW 320d,2010,2.0,Diesel,99000,4300
Bmw M Sport 320d E90.,2006,2.0,Diesel,160000,
2011 Bmw 320,2011,2.0,Diesel,133689,
BMW 3 Series Coupe M Sport **Price Drop**,2010,2.0,Diesel,132287,
2013 (132) BMW 3 Series 320D MSport F30,2013,2.0,Diesel,82120,13500
BMW 320F30 Automatic M Performance *REMAP 235BHP*,2013,2.0,Diesel,0,11000
BMW 320d MSport,2012,2.0,Diesel,115400,15950
BMW 320d 2010,2010,2.0,Diesel,211000,
BMW 320D Sport,2012,2.0,Diesel,98000,
'05 BMW 318i Individual M sport Coupe,2005,2.0,Petrol,210000,
BMW 320d 2005 Very clean,2005,2.0,Diesel,269000,
Bmw 3 series 316i,2006,1.6,Petrol,185000,2100
08 320d new nct,2008,2.0,Diesel,220000,
BMW 320 automatic diesel,2006,2.0,Diesel,169,
BMW 320 E92,2007,2.0,Diesel,169000,
BMW 320D MSport Coupe Auto REDUCED,2010,2.0,Diesel,130000,
â‚¬87 PER WEEK ON FINANCE 162 BMW 320D M SPORT,2016,2.0,Diesel,67135,87
2006 Bmw 316i NEW NCT Full leather interior!,2006,1.6,Petrol,180000,1350
BMW 320D,2011,2.0,Diesel,173000,
BMW 320D,2006,2.0,Diesel,200000,
BMW 3,2008,2.0,Diesel,104,
Bmw 3 series GRAN TOURISM m3 sport,2014,2.0,Diesel,166327,
BMW  3 Series Coupe  e92,2008,2.0,Diesel,170,
2008 Bmw 320,2008,2.0,Petrol,199000,
Car PRICE DROP,2011,2.0,Diesel,70000,
BMW 318D Sports Edition,2012,2.0,Diesel,66,
2013 Bmw 318D M-Sport Plus F30 M Performance,2013,2.0,Diesel,116000,
2008 BMW 3 series M sport business edition,2008,2.0,Diesel,160000,
2017 BMW 330E I PERFORMANCE,2017,2.0,Hybrid,24000,
BMW 320D M-SPORT,2007,2.0,Diesel,170300,3800
Bmw 318i,2007,2.0,Petrol,217861,
2008 BMW Coupe 320i Only 105Kms 1 Owner,2008,2.0,Petrol,105310,
bmw,2007,2.0,Diesel,170000,
131 BMW 316D 4DR NCT01'21 Taxed 01'20 155km's,2013,2.0,Diesel,155000,10495
BMW 3-Series 2007,2007,2.0,Petrol,67,950
**LOW MILAGE** BMW 3 series SE 2.0 Diesel,2007,2.0,Diesel,68,
BMW 3-series M-Sport 2.0 Diesel,2013,2.0,Diesel,149700,14900
Bmw 320i e90 2005 nct 05/20,2005,2.0,Petrol,12000,
2005 Bmw 320,2005,2.0,Petrol,11200,
BMW M-Sport 320CI Touring,2004,2.2,Petrol,119000,
BMW 320 D  MSPORT TOURING E91 Edition,2011,2.0,Diesel,149000,7995
BMW 3 series M-sport Business Edition,2010,2.0,Diesel,160000,
BMW  e46 318ci 8valve 2001  1.9 Petrol  111364 mi,2001,1.9,Petrol,111364,950
Bmw 320d Nct till Oct 2020,2006,2.0,Diesel,260000,
Bmw 318ci msport,2004,2.0,Petrol,203350,
Cars,2015,4,days,Kerry,
BMW 320D MSPORT,2014,2.0,Diesel,67000,
2007 Bmw 330D tax and nct,2007,3.0,Diesel,166000,
2007 Bmw 316,2007,1.6,Petrol,200000,
12 320d sport F30,2012,2.0,Diesel,115000,
BMW 320D Business class,2012,2.0,Diesel,129000,
BMW 3 Series 316 2.0 D E90 ES 4dr new Nct Auto,2013,2.0,Diesel,252000,9000
BMW 318d msport,2016,2.0,Diesel,43000,
2003 Bmw 320,2003,2.0,Diesel,232000,
BMW 335I,2007,3.0,Petrol,281600,4950
BMW 3 sÃ©ries,2014,2.0,Diesel,139000,14000
BMW 318D  M Sport,2014,2.0,Diesel,94000,
